num,abv,ibu,id,name,style,ounces,booleano,fecha
753,0.05,,1039,Underachiever,American Adjunct Lager,16.0,FALSE,08/10/2022
754,52.000.000.000.000.000,,2477,Lil' Brainless Raspberries,Fruit / Vegetable Beer,12.0,TRUE,20/09/2022
755,52.000.000.000.000.000,,2008,Element 29,American Pale Ale (APA),12.0,TRUE,10/03/2022
756,0.05,,2004,Hop Syndrome,American Pale Lager,12.0,FALSE,11/11/2022
757,62,,2003,Escape to Colorado,American IPA,12.0,FALSE,30/05/2022
758,43,60.0,2292,Little Sister India Style Session Ale,American IPA,12.0,FALSE,17/07/2022
759,62,80.0,1504,Country Boy IPA,American IPA,12.0,FALSE,11/04/2022
760,49,23.0,2604,Blonde Czich,American Blonde Ale,16.0,FALSE,09/04/2022
761,0.07,61.0,2432,White Reaper,Belgian IPA,16.0,TRUE,08/01/2023
762,51,,2431,Bobblehead,American Pale Wheat Ale,16.0,FALSE,06/06/2022
763,52.000.000.000.000.000,,2430,Lucky Dog,American Pale Ale (APA),16.0,FALSE,05/07/2022
764,48,,2429,Voodoo,American Porter,16.0,FALSE,18/11/2022
765,54.000.000.000.000.000,48.0,1967,General George Patton Pilsner,Czech Pilsener,16.0,TRUE,15/03/2022
766,0.04,,2283,Nomader Weiss,Berliner Weissbier,12.0,FALSE,04/07/2022
767,85,,2248,Molotov Lite,American Double / Imperial IPA,16.0,FALSE,19/05/2022
768,55,,1287,Hipster Ale (Two Roads Brewing),American Pale Ale (APA),12.0,TRUE,08/05/2022
769,27.000.000.000.000.000,,1286,Bikini Beer,American IPA,12.0,TRUE,25/06/2022
770,55,,640,Hipster Ale (Westbrook Brewing),American Pale Ale (APA),12.0,TRUE,24/11/2022
771,0.05,32.0,1722,Iron Horse Pale Ale,American Pale Ale (APA),12.0,FALSE,05/10/2022
772,45,19.0,1435,Stone's Throw IPA,Scottish Ale,12.0,TRUE,18/04/2022
773,67,70.0,1434,Wood Chipper India Pale Ale,American IPA,12.0,FALSE,22/02/2023
774,63,55.0,2089,Trail Head,American Pale Ale (APA),12.0,TRUE,29/01/2023
775,0.07,80.0,2088,Hop Stalker Fresh Hop IPA,American IPA,16.0,TRUE,24/07/2022
776,0.07,58.0,1455,Sudice American Stout,American Stout,16.0,TRUE,27/11/2022
777,0.05,20.0,1454,Parcae Belgian Style Pale Ale,Belgian Pale Ale,16.0,FALSE,16/06/2022
778,0.05,20.0,1453,Norns Roggenbier,Roggenbier,16.0,FALSE,01/12/2022
779,0.05,20.0,1452,Laimas Kölsch Style Ale,Kölsch,16.0,FALSE,09/11/2022
780,0.07,70.0,1451,Moirai India Pale Ale,American IPA,16.0,TRUE,04/09/2022
781,75,53.0,2191,Loki Red Ale,American Amber / Red Ale,16.0,FALSE,08/06/2022
782,46,,1731,Peaches & Cream,Fruit / Vegetable Beer,16.0,TRUE,16/08/2022
783,51,,1022,Quaff India Style Session Ale,American IPA,16.0,TRUE,09/12/2022
784,75,53.0,895,Loki Red Ale (2013),American Amber / Red Ale,16.0,TRUE,10/02/2023
785,69,,682,Mjolnir Imperial IPA,American Double / Imperial IPA,16.0,FALSE,10/04/2022
786,0.05,,112,Fearless Scottish Ale,Scottish Ale,16.0,FALSE,15/05/2022
787,81,,2289,Mastermind,American Double / Imperial IPA,12.0,FALSE,07/01/2023
788,8.199.999.999.999.990,,2027,Hyzer Flip,American Double / Imperial IPA,16.0,TRUE,08/07/2022
789,8.199.999.999.999.990,80.0,1929,Second Fiddle,American Double / Imperial IPA,16.0,FALSE,28/08/2022
790,55,30.0,1858,Hodad Porter,American Porter,16.0,TRUE,25/03/2022
791,45,,2591,Weiss Weiss Baby,Kristalweizen,12.0,TRUE,05/08/2022
792,55,45.0,2590,Czech Yo Self,Czech Pilsener,12.0,TRUE,23/10/2022
793,48,20.0,1968,FMB 101,Kölsch,12.0,FALSE,15/06/2022
794,0.09,,1981,Hardcore Chimera,American Double / Imperial IPA,16.0,TRUE,25/10/2022
795,0.08,80.0,1664,Sobek & Set,American Black Ale,16.0,FALSE,07/09/2022
796,86,,1663,Nuclear Winter,Belgian Strong Dark Ale,16.0,FALSE,23/06/2022
797,0.05,22.0,1662,Wet Hot American Wheat Ale,American Pale Wheat Ale,16.0,FALSE,15/02/2023
798,53,,941,Secret Stache Stout,American Stout,16.0,FALSE,28/02/2023
799,0.08,72.0,935,Fascist Pig Ale,American Amber / Red Ale,16.0,TRUE,20/07/2022
800,55,,809,Cut Throat Pale Ale,American Pale Ale (APA),16.0,TRUE,28/10/2022
801,75,,481,Threadless IPA,American IPA,16.0,FALSE,23/02/2023
802,55,,351,Cut Throat Pale Ale (2011),American Pale Ale (APA),16.0,TRUE,20/04/2022
803,47,,350,Golden Wing Blonde Ale,American Blonde Ale,16.0,FALSE,01/07/2022
804,45,47.0,2569,Easy Jack,American IPA,12.0,TRUE,26/11/2022
805,75,75.0,2463,Union Jack,American IPA,12.0,TRUE,23/08/2022
806,53,,2462,Pivo Pils,German Pilsener,12.0,TRUE,12/12/2022
807,47,,1957,805 Blonde Ale,American Blonde Ale,12.0,FALSE,23/05/2022
808,47,20.0,1733,805,American Blonde Ale,12.0,FALSE,30/07/2022
809,65,,2624,Deflator,Doppelbock,16.0,TRUE,13/08/2022
810,0.05,27.0,2284,Hinchtown Hammer Down,American Blonde Ale,16.0,FALSE,26/04/2022
811,0.06,104.0,1610,Half Cycle IPA,American IPA,16.0,FALSE,24/01/2023
812,,,520,Inclined Plane Ale,American IPA,12.0,FALSE,29/04/2022
813,55,,2554,Moped Traveler,American Pale Ale (APA),16.0,TRUE,25/03/2022
814,71,60.0,608,Snake Dog IPA,American IPA,12.0,TRUE,27/09/2022
815,47,28.0,607,Underdog Atlantic Lager,American Pale Lager,12.0,FALSE,22/02/2023
816,0.04,,2567,Flying Mouse 8,American Porter,12.0,TRUE,06/09/2022
817,0.07,70.0,2566,Flying Mouse 4,American IPA,12.0,FALSE,30/01/2023
818,78,,1899,La Ferme Urbaine Farmhouse Ale,Saison / Farmhouse Ale,12.0,FALSE,08/06/2022
819,0.06,,983,Backyahd IPA,American IPA,12.0,FALSE,09/10/2022
820,65,,982,Raincloud Robust Porter,American Porter,12.0,FALSE,12/04/2022
821,45,,981,Barstool American Golden Ale,American Blonde Ale,12.0,FALSE,24/12/2022
822,0.05,18.0,2111,What the Butler Saw,Witbier,12.0,TRUE,20/11/2022
823,69,65.0,2110,1916 Shore Shiver,American IPA,12.0,TRUE,14/10/2022
824,52.000.000.000.000.000,,2172,Quick WIT,Belgian Pale Ale,12.0,FALSE,20/10/2022
825,62,,2171,The Optimist,American IPA,12.0,TRUE,28/03/2022
826,45,,1911,Suicide Squeeze IPA,American IPA,16.0,FALSE,05/03/2023
827,65,,1803,Java the Hop,American IPA,16.0,FALSE,15/10/2022
828,62,,1566,Next Adventure Black IPA,American Black Ale,16.0,TRUE,13/01/2023
829,67,,1515,3-Way IPA (2013),American IPA,16.0,TRUE,11/06/2022
830,57.999.999.999.999.900,,1214,Tender Loving Empire NWPA,American Pale Ale (APA),16.0,TRUE,15/08/2022
831,52.000.000.000.000.000,,674,Quick Wit Belgianesque Ale,Witbier,16.0,TRUE,12/12/2022
832,55,,562,Sunrise Oatmeal Pale Ale,American Pale Ale (APA),16.0,TRUE,08/12/2022
833,8.800.000.000.000.000,,552,Cavatica Stout,American Double / Imperial Stout,16.0,FALSE,21/09/2022
834,51,,319,1811 Lager,American Amber / Red Lager,16.0,TRUE,22/12/2022
835,7.400.000.000.000.000,97.0,318,Vortex IPA,American IPA,16.0,TRUE,26/09/2022
836,,,2322,Fort Pitt Ale,American Amber / Red Ale,12.0,FALSE,10/03/2022
837,47,19.0,2661,Park,American Pale Wheat Ale,12.0,TRUE,30/04/2022
838,55.999.999.999.999.900,16.0,2660,Westfalia,American Amber / Red Ale,12.0,TRUE,17/11/2022
839,46,17.0,2659,KSA,Kölsch,12.0,FALSE,08/10/2022
840,63,42.0,2658,Villager,American IPA,12.0,FALSE,31/12/2022
841,85,50.0,2625,Dirty Bastard,Scotch Ale / Wee Heavy,12.0,FALSE,10/04/2022
842,7.200.000.000.000.000,65.0,1565,Centennial IPA,American IPA,12.0,FALSE,12/06/2022
843,47,42.0,1223,All Day IPA,American IPA,12.0,FALSE,06/05/2022
844,76,73.0,1874,El Chingon IPA,American IPA,12.0,FALSE,08/02/2023
845,57,40.0,1873,Block Party Robust Porter,American Porter,12.0,FALSE,27/04/2022
846,52.000.000.000.000.000,20.0,1872,Local Buzz,American Blonde Ale,12.0,FALSE,01/05/2022
847,55,,2613,Feel Like Maplin' Love,Oatmeal Stout,16.0,TRUE,09/06/2022
848,0.05,,2612,Father's Beer,Belgian Pale Ale,16.0,FALSE,30/11/2022
849,0.06,,2611,The 26th,American IPA,16.0,FALSE,14/12/2022
850,64,90.0,2610,The Gadget,American IPA,16.0,TRUE,24/06/2022
851,0.04,,1657,Leprechaun Lager,American Pale Lager,12.0,TRUE,18/03/2022
852,52.000.000.000.000.000,17.0,2309,Sunbru Kölsch,Kölsch,12.0,TRUE,31/01/2023
853,0.06,21.0,1635,Kilt Lifter Scottish-Style Ale,,12.0,TRUE,12/12/2022
854,51,,1616,Pumpkin Porter,American Porter,12.0,FALSE,26/03/2022
855,42,9.0,1585,Four Peaks Peach Ale,Fruit / Vegetable Beer,12.0,FALSE,26/08/2022
856,67,47.0,358,Hop Knot IPA,American IPA,12.0,TRUE,20/07/2022
857,0.06,21.0,179,Kilt Lifter Scottish-Style Ale (2009),Scottish Ale,12.0,TRUE,22/04/2022
858,52.000.000.000.000.000,,178,Sunbru Kölsch,Kölsch,12.0,TRUE,07/01/2023
859,0.06,,2428,Four String Vanilla Porter,American Porter,12.0,TRUE,02/07/2022
860,0.05,28.0,2427,Suncaster Summer Wheat,American Pale Wheat Ale,12.0,TRUE,16/12/2022
861,57,36.0,2425,Brass Knuckle Pale Ale,American Pale Ale (APA),12.0,FALSE,21/09/2022
862,0.07,70.0,2424,Big Star White IPA,American White IPA,12.0,TRUE,01/07/2022
863,55.999.999.999.999.900,,1998,Old Detroit,American Amber / Red Ale,12.0,FALSE,27/06/2022
864,69,69.0,1556,Batch 69 IPA,American IPA,12.0,FALSE,22/10/2022
865,55,18.0,1208,Twisted Helles Summer Lager,Munich Helles Lager,12.0,FALSE,11/01/2023
866,53,27.0,2527,OktoberFiesta,,12.0,TRUE,23/08/2022
867,65,33.0,2526,Texicali,American Brown Ale,12.0,FALSE,22/03/2022
868,0.06,,2525,Pinata Protest,Witbier,12.0,FALSE,29/03/2022
869,42,20.0,2524,Bat Outta Helles,Munich Helles Lager,12.0,FALSE,28/10/2022
870,68,,2523,Original,American Amber / Red Ale,12.0,FALSE,05/01/2023
871,42,10.0,2522,Rye Wit,Witbier,12.0,TRUE,31/03/2022
872,59.000.000.000.000.000,70.0,2521,Soul Doubt,American IPA,12.0,FALSE,21/01/2023
873,44.000.000.000.000.000,5.0,2520,Yo Soy Un Berliner,Berliner Weissbier,12.0,TRUE,14/04/2022
874,0.04,,1174,77 Fremont Select Spring Session IPA,American IPA,12.0,FALSE,05/06/2022
875,45,,1116,Fremont Organic Pale Ale,American Pale Ale (APA),12.0,TRUE,20/01/2023
876,0.08,,994,Abominable Ale,English Strong Ale,12.0,FALSE,01/01/2023
877,65,35.0,901,Harvest Ale,Saison / Farmhouse Ale,12.0,FALSE,27/05/2022
878,65,45.0,875,Fremont Summer Ale,American Pale Ale (APA),12.0,TRUE,09/10/2022
879,55.999.999.999.999.900,30.0,858,Universale Pale Ale,American Pale Ale (APA),12.0,FALSE,29/09/2022
880,65,80.0,857,Interurban IPA,American IPA,12.0,TRUE,14/12/2022
881,53,32.0,1300,Gateway Kolsch Style Ale,Kölsch,12.0,FALSE,04/11/2022
882,0.07,24.0,1260,Wee-Heavy-Er Scotch Ale,Scotch Ale / Wee Heavy,12.0,FALSE,29/04/2022
883,52.000.000.000.000.000,42.0,1259,13 Rebels ESB,Extra Special / Strong Bitter (ESB),12.0,TRUE,07/09/2022
884,0.07,73.0,2254,Salamander Slam,American IPA,16.0,FALSE,22/10/2022
885,0.05,,1658,Cack-A-Lacky,American Pale Ale (APA),12.0,TRUE,30/10/2022
886,7.200.000.000.000.000,50.0,2077,No Wake IPA,American IPA,12.0,TRUE,24/08/2022
887,49,15.0,2076,Boathouse Blonde,American Blonde Ale,12.0,TRUE,07/06/2022
888,0.05,26.0,2075,Cedar Point,American Amber / Red Ale,12.0,TRUE,12/08/2022
889,67,70.0,2426,Clean Shave IPA,American IPA,12.0,FALSE,05/08/2022
890,7.200.000.000.000.000,75.0,2045,Might As Well IPL,American Pale Lager,16.0,TRUE,28/07/2022
891,57.999.999.999.999.900,35.0,1960,Saison Pamplemousse,Saison / Farmhouse Ale,12.0,FALSE,23/02/2023
892,7.400.000.000.000.000,74.0,1777,2020 IPA,American IPA,16.0,TRUE,26/03/2022
893,0.08,70.0,1698,Wolf Among Weeds IPA,American IPA,16.0,FALSE,24/04/2022
894,94,92.0,1641,Better Weather IPA,American IPA,16.0,FALSE,09/03/2022
895,59.000.000.000.000.000,60.0,1490,Point the Way IPA,American IPA,16.0,TRUE,11/06/2022
896,46,15.0,1489,Golden Road Hefeweizen,Hefeweizen,16.0,TRUE,30/12/2022
897,68,65.0,1399,Heal the Bay IPA,American IPA,16.0,TRUE,08/06/2022
898,59.000.000.000.000.000,60.0,1296,Point the Way IPA,American IPA,12.0,TRUE,02/05/2022
899,0.05,,1034,Cabrillo Kölsch,Kölsch,16.0,TRUE,24/07/2022
900,55,20.0,991,Get Up Offa That Brown,American Brown Ale,16.0,FALSE,20/07/2022
901,0.08,70.0,750,Burning Bush Smoked IPA,American IPA,16.0,TRUE,23/11/2022
902,0.08,70.0,749,Wolf Among Weeds IPA (2012),American IPA,16.0,TRUE,27/11/2022
903,59.000.000.000.000.000,60.0,549,Point the Way IPA (2012),American IPA,16.0,FALSE,07/09/2022
904,46,15.0,548,Golden Road Hefeweizen (2012),Hefeweizen,16.0,TRUE,03/02/2023
905,0.07,11.0,2587,Vanilla Porter,American Porter,16.0,TRUE,25/04/2022
906,0.07,70.0,1109,Descender IPA,American IPA,12.0,FALSE,15/01/2023
907,0.06,18.0,1108,Sweet As Pacific Ale,American Pale Wheat Ale,12.0,FALSE,18/09/2022
908,55.999.999.999.999.900,36.0,1000,Good People Pale Ale,American Pale Ale (APA),12.0,TRUE,09/04/2022
909,9.300.000.000.000.000,103.0,312,Snake Handler Double IPA,American Double / Imperial IPA,12.0,TRUE,28/12/2022
910,0.06,54.0,311,Coffee Oatmeal Stout,Oatmeal Stout,12.0,TRUE,07/12/2022
911,0.06,64.0,309,Good People IPA,American IPA,12.0,TRUE,02/12/2022
912,57.999.999.999.999.900,36.0,308,Good People American Brown Ale,American Brown Ale,12.0,TRUE,26/02/2023
913,55,40.0,2205,Mountain Rescue Pale Ale,American Pale Ale (APA),12.0,TRUE,11/01/2023
914,59.000.000.000.000.000,55.0,2198,Goose Island India Pale Ale,American IPA,12.0,TRUE,02/11/2022
915,54.000.000.000.000.000,30.0,2457,312 Urban Pale Ale,American Pale Ale (APA),16.0,TRUE,06/12/2022
916,54.000.000.000.000.000,30.0,2202,312 Urban Pale Ale,American Pale Ale (APA),12.0,TRUE,11/09/2022
917,42,18.0,2201,312 Urban Wheat Ale,American Pale Wheat Ale,16.0,FALSE,09/04/2022
918,42,18.0,1829,312 Urban Wheat Ale,American Pale Wheat Ale,12.0,FALSE,03/12/2022
919,42,20.0,581,312 Urban Wheat Ale (2012),American Pale Wheat Ale,12.0,TRUE,27/03/2022
920,52.000.000.000.000.000,19.0,1383,Beaver Logger,American Pale Lager,12.0,FALSE,25/02/2023
921,0.05,,477,White Water Wheat,American Pale Wheat Ale,12.0,FALSE,30/12/2022
922,52.000.000.000.000.000,,476,Grand Canyon American Pilsner,American Pilsner,12.0,TRUE,21/05/2022
923,54.000.000.000.000.000,,143,Grand Canyon Sunset Amber Ale,American Amber / Red Ale,12.0,FALSE,09/01/2023
924,,,142,Black Iron India Pale Ale,American IPA,12.0,TRUE,30/01/2023
925,43,21.0,2129,Monarch Classic American Wheat,American Pale Wheat Ale,12.0,FALSE,03/12/2022
926,49,21.0,2127,Sir William's English Brown Ale,English Brown Ale,12.0,FALSE,27/02/2023
927,55,35.0,2126,Lakefire Rye Pale Ale,American Pale Ale (APA),12.0,FALSE,01/02/2023
928,53,22.0,2303,Beer Agent Re-Ignition,American Blonde Ale,16.0,FALSE,23/10/2022
929,57,18.0,1990,Cherry Ale,Fruit / Vegetable Beer,16.0,TRUE,27/03/2022
930,55.999.999.999.999.900,33.0,1702,Bourbon Barrel Aged Coconut Porter,American Porter,16.0,TRUE,20/02/2023
931,62,60.0,1701,Great Crescent IPA,American IPA,16.0,FALSE,26/06/2022
932,57,27.0,1700,Aurora Lager,Dortmunder / Export Lager,16.0,FALSE,04/08/2022
933,53,22.0,1699,Great Crescent Blonde Ale,American Blonde Ale,16.0,FALSE,30/07/2022
934,55.999.999.999.999.900,33.0,1269,Great Crescent Coconut Porter,American Porter,16.0,FALSE,17/05/2022
935,57,25.0,930,Great Crescent Oktoberfest Lager,Märzen / Oktoberfest,16.0,TRUE,27/04/2022
936,45,36.0,649,Great Crescent Brown Ale,American Brown Ale,16.0,FALSE,09/01/2023
937,57,18.0,639,Cherry Ale (1),Fruit / Vegetable Beer,16.0,TRUE,16/06/2022
938,57,27.0,626,Aurora Lager (2011),Dortmunder / Export Lager,16.0,FALSE,12/08/2022
939,0.06,25.0,615,Frosted Fields Winter Wheat,American Dark Wheat Ale,16.0,FALSE,04/02/2023
940,51,13.0,478,Great Crescent Belgian Style Wit,Witbier,16.0,FALSE,10/10/2022
941,75,65.0,455,Bourbon's Barrel Stout,American Stout,16.0,FALSE,18/01/2023
942,0.08,66.0,442,Great Crescent Stout,English Stout,16.0,TRUE,13/03/2022
943,55.999.999.999.999.900,33.0,441,Great Crescent Coconut Porter (2012),American Porter,16.0,FALSE,30/11/2022
944,57,23.0,440,Great Crescent Dark Lager,Euro Dark Lager,16.0,FALSE,09/11/2022
945,42,26.0,439,Great Crescent Mild Ale,English Dark Mild Ale,16.0,FALSE,16/07/2022
946,62,60.0,436,Great Crescent IPA (2011),American IPA,16.0,FALSE,16/02/2023
947,53,22.0,389,Great Crescent Blonde Ale (2011),American Blonde Ale,16.0,FALSE,21/04/2022
948,0.05,,2650,Denver Pale Ale (Artist Series No. 1),American Pale Ale (APA),12.0,FALSE,13/12/2022
949,87,,2649,Hibernation Ale,Old Ale,12.0,TRUE,10/07/2022
950,61,,2648,Whitewater,American Pale Wheat Ale,12.0,TRUE,09/12/2022
951,71,,2647,Rumble,American IPA,12.0,FALSE,07/09/2022
952,83,,2646,Orabelle,Tripel,12.0,TRUE,07/06/2022
953,0.05,,2645,Lasso,American IPA,12.0,TRUE,17/02/2023
954,95,75.0,2644,Yeti  Imperial Stout,Russian Imperial Stout,12.0,FALSE,18/06/2022
955,73,,2643,Colette,Saison / Farmhouse Ale,12.0,FALSE,14/04/2022
956,71,,2642,Titan IPA,American IPA,12.0,FALSE,27/04/2022
957,45,15.0,404,Black Star Double Hopped Golden Lager (24 oz.),American Pale Lager,24.0,FALSE,05/07/2022
958,45,15.0,164,Black Star Double Hopped Golden Lager (12 oz.),American Pale Lager,12.0,FALSE,06/02/2023
959,52.000.000.000.000.000,49.0,1923,Commotion APA,American Pale Ale (APA),12.0,TRUE,12/05/2022
960,52.000.000.000.000.000,,1922,Southern Drawl Pale Lager,American Pale Lager,12.0,FALSE,01/02/2023
961,0.05,5.0,1604,Chickawawa Lemonale,Fruit / Vegetable Beer,12.0,FALSE,03/06/2022
962,0.07,22.0,1574,Barrel Aged Farmer,American Brown Ale,16.0,TRUE,07/01/2023
963,48,,1446,Great River Golden Ale,American Blonde Ale,12.0,TRUE,01/09/2022
964,48,,1275,Dirty Blonde Chocolate Ale,American Blonde Ale,12.0,FALSE,02/08/2022
965,48,20.0,1244,Dos Pistolas,Vienna Lager,12.0,FALSE,09/12/2022
966,0.05,30.0,1064,Owney Irish Style Red Ale,Irish Red Ale,16.0,FALSE,18/07/2022
967,0.06,,1028,Aaah Bock Lager,Vienna Lager,16.0,TRUE,02/09/2022
968,55,10.0,865,Widespread Wit,Witbier,16.0,FALSE,25/11/2022
969,54.000.000.000.000.000,30.0,864,Roller Dam Red Ale,Irish Red Ale,16.0,FALSE,16/01/2023
970,53,48.0,863,483 Pale Ale,American Pale Ale (APA),16.0,FALSE,03/09/2022
971,0.09,99.0,672,Hop A Potamus Double Dark Rye Pale Ale,Rye Beer,16.0,FALSE,27/05/2022
972,0.07,22.0,655,Farmer Brown Ale,American Brown Ale,16.0,TRUE,25/03/2022
973,0.07,70.0,540,Big Cock IPA,American IPA,16.0,TRUE,16/10/2022
974,59.000.000.000.000.000,25.0,539,Oktoberfest,Märzen / Oktoberfest,16.0,FALSE,07/08/2022
975,48,25.0,517,40th Annual Bix Street Fest Copper Ale (Current),American Amber / Red Ale,16.0,TRUE,09/12/2022
976,0.06,36.0,371,Redband Stout,American Stout,16.0,TRUE,03/05/2022
977,53,48.0,190,483 Pale Ale (2010),American Pale Ale (APA),16.0,TRUE,09/11/2022
978,54.000.000.000.000.000,30.0,189,Roller Dam Red Ale (2010),Irish Red Ale,16.0,FALSE,18/10/2022
979,0.05,30.0,1106,Pablo Beach Pale Ale,American Pale Ale (APA),12.0,TRUE,29/04/2022
980,57,44.0,2314,Wild Trail Pale Ale,American Pale Ale (APA),12.0,FALSE,12/09/2022
981,67,71.0,2313,Mothman Black IPA,American Black Ale,12.0,TRUE,24/11/2022
982,57.999.999.999.999.900,,2461,Autumn Winds Fest Beer,Märzen / Oktoberfest,16.0,TRUE,07/07/2022
983,85,69.0,2044,Captain's Daughter,American Double / Imperial IPA,12.0,FALSE,01/05/2022
984,57.999.999.999.999.900,,1567,Autumn Winds,Märzen / Oktoberfest,16.0,FALSE,27/07/2022
985,0.06,54.0,1505,Flying Jenny Extra Pale Ale,American Pale Ale (APA),12.0,TRUE,03/07/2022
986,0.04,20.0,1186,Hazy Day Belgian-Style Wit,Witbier,16.0,FALSE,09/08/2022
987,55,,1185,Bring Back the Beach Blonde Ale,American Blonde Ale,16.0,FALSE,24/12/2022
988,0.06,34.0,984,Leaning Chimney Smoked Porter,American Porter,16.0,TRUE,03/06/2022
989,0.06,54.0,693,Flying Jenny Extra Pale Ale (2012),American Pale Ale (APA),12.0,FALSE,08/09/2022
990,49,22.0,631,Flagship Ale,Cream Ale,12.0,FALSE,21/09/2022
991,45,6.0,2375,Mr. Blue Sky,American Pale Wheat Ale,16.0,TRUE,04/08/2022
992,65,,2143,3 Scrooges,Winter Warmer,16.0,FALSE,20/08/2022
993,0.05,25.0,2142,Screamin’ Pumpkin,Pumpkin Ale,16.0,FALSE,26/05/2022
994,0.05,35.0,2141,Grand Trunk Bohemian Pils,Czech Pilsener,16.0,TRUE,26/12/2022
995,65,25.0,2140,El Rojo,American Amber / Red Ale,16.0,FALSE,09/03/2022
996,75,,2139,Norm's Raggedy Ass IPA,American IPA,16.0,FALSE,04/01/2023
997,0.05,35.0,2138,Grind Line,American Pale Ale (APA),16.0,FALSE,27/01/2023
998,0.04,55.0,2007,Norm's Gateway IPA,American IPA,12.0,TRUE,30/08/2022